#1
double Internals(8761, 4)
1897200	102.56400000000002	102.56400000000002	109.89000000000001
1900800	102.56400000000002	102.56400000000002	21.978000000000005
1904400	102.56400000000002	102.56400000000002	21.978000000000005
1908000	102.56400000000002	102.56400000000002	21.978000000000005
1911600	102.56400000000002	102.56400000000002	21.978000000000005
1915200	102.56400000000002	102.56400000000002	21.978000000000005
1918800	102.56400000000002	102.56400000000002	21.978000000000005
1922400	102.56400000000002	102.56400000000002	21.978000000000005
1926000	82.05120000000001	82.05120000000001	109.89000000000001
1929600	61.5384	61.5384	219.78000000000003
1933200	41.025600000000004	41.025600000000004	109.89000000000001
1936800	41.025600000000004	41.025600000000004	109.89000000000001
1940400	41.025600000000004	41.025600000000004	109.89000000000001
1944000	61.5384	61.5384	219.78000000000003
1947600	82.05120000000001	82.05120000000001	219.78000000000003
1951200	61.5384	61.5384	109.89000000000001
1954800	41.025600000000004	41.025600000000004	109.89000000000001
1958400	41.025600000000004	41.025600000000004	109.89000000000001
1962000	61.5384	61.5384	219.78000000000003
1965600	82.05120000000001	82.05120000000001	219.78000000000003
1969200	82.05120000000001	82.05120000000001	219.78000000000003
1972800	82.05120000000001	82.05120000000001	219.78000000000003
1976400	82.05120000000001	82.05120000000001	109.89000000000001
1980000	102.56400000000002	102.56400000000002	109.89000000000001
1983600	102.56400000000002	102.56400000000002	109.89000000000001
1987200	102.56400000000002	102.56400000000002	21.978000000000005
1990800	102.56400000000002	102.56400000000002	21.978000000000005
1994400	102.56400000000002	102.56400000000002	21.978000000000005
1998000	102.56400000000002	102.56400000000002	21.978000000000005
2001600	102.56400000000002	102.56400000000002	21.978000000000005
2005200	102.56400000000002	102.56400000000002	21.978000000000005
2008800	102.56400000000002	102.56400000000002	21.978000000000005
2012400	82.05120000000001	82.05120000000001	109.89000000000001
2016000	61.5384	61.5384	219.78000000000003
2019600	41.025600000000004	41.025600000000004	109.89000000000001
2023200	41.025600000000004	41.025600000000004	109.89000000000001
2026800	41.025600000000004	41.025600000000004	109.89000000000001
2030400	61.5384	61.5384	219.78000000000003
2034000	82.05120000000001	82.05120000000001	219.78000000000003
2037600	61.5384	61.5384	109.89000000000001
2041200	41.025600000000004	41.025600000000004	109.89000000000001
2044800	41.025600000000004	41.025600000000004	109.89000000000001
2048400	61.5384	61.5384	219.78000000000003
2052000	82.05120000000001	82.05120000000001	219.78000000000003
2055600	82.05120000000001	82.05120000000001	219.78000000000003
2059200	82.05120000000001	82.05120000000001	219.78000000000003
2062800	82.05120000000001	82.05120000000001	109.89000000000001
2066400	102.56400000000002	102.56400000000002	109.89000000000001
2070000	102.56400000000002	102.56400000000002	109.89000000000001
2073600	102.56400000000002	102.56400000000002	21.978000000000005
2077200	102.56400000000002	102.56400000000002	21.978000000000005
2080800	102.56400000000002	102.56400000000002	21.978000000000005
2084400	102.56400000000002	102.56400000000002	21.978000000000005
2088000	102.56400000000002	102.56400000000002	21.978000000000005
2091600	102.56400000000002	102.56400000000002	21.978000000000005
2095200	102.56400000000002	102.56400000000002	21.978000000000005
2098800	82.05120000000001	82.05120000000001	109.89000000000001
2102400	61.5384	61.5384	219.78000000000003
2106000	41.025600000000004	41.025600000000004	109.89000000000001
2109600	41.025600000000004	41.025600000000004	109.89000000000001
2113200	41.025600000000004	41.025600000000004	109.89000000000001
2116800	61.5384	61.5384	219.78000000000003
2120400	82.05120000000001	82.05120000000001	219.78000000000003
2124000	61.5384	61.5384	109.89000000000001
2127600	41.025600000000004	41.025600000000004	109.89000000000001
2131200	41.025600000000004	41.025600000000004	109.89000000000001
2134800	61.5384	61.5384	219.78000000000003
2138400	82.05120000000001	82.05120000000001	219.78000000000003
2142000	82.05120000000001	82.05120000000001	219.78000000000003
2145600	82.05120000000001	82.05120000000001	219.78000000000003
2149200	82.05120000000001	82.05120000000001	109.89000000000001
2152800	102.56400000000002	102.56400000000002	109.89000000000001
2156400	102.56400000000002	102.56400000000002	109.89000000000001
2160000	102.56400000000002	102.56400000000002	21.978000000000005
2163600	102.56400000000002	102.56400000000002	21.978000000000005
2167200	102.56400000000002	102.56400000000002	21.978000000000005
2170800	102.56400000000002	102.56400000000002	21.978000000000005
2174400	102.56400000000002	102.56400000000002	21.978000000000005
2178000	102.56400000000002	102.56400000000002	21.978000000000005
2181600	102.56400000000002	102.56400000000002	21.978000000000005
2185200	82.05120000000001	82.05120000000001	109.89000000000001
2188800	61.5384	61.5384	219.78000000000003
2192400	41.025600000000004	41.025600000000004	109.89000000000001
2196000	41.025600000000004	41.025600000000004	109.89000000000001
2199600	41.025600000000004	41.025600000000004	109.89000000000001
2203200	61.5384	61.5384	219.78000000000003
2206800	82.05120000000001	82.05120000000001	219.78000000000003
2210400	61.5384	61.5384	109.89000000000001
2214000	41.025600000000004	41.025600000000004	109.89000000000001
2217600	41.025600000000004	41.025600000000004	109.89000000000001
2221200	61.5384	61.5384	219.78000000000003
2224800	82.05120000000001	82.05120000000001	219.78000000000003
2228400	82.05120000000001	82.05120000000001	219.78000000000003
2232000	82.05120000000001	82.05120000000001	219.78000000000003
2235600	82.05120000000001	82.05120000000001	109.89000000000001
2239200	102.56400000000002	102.56400000000002	109.89000000000001
2242800	102.56400000000002	102.56400000000002	109.89000000000001
2246400	102.56400000000002	102.56400000000002	21.978000000000005
2250000	102.56400000000002	102.56400000000002	21.978000000000005
2253600	102.56400000000002	102.56400000000002	21.978000000000005
2257200	102.56400000000002	102.56400000000002	21.978000000000005
2260800	102.56400000000002	102.56400000000002	21.978000000000005
2264400	102.56400000000002	102.56400000000002	21.978000000000005
2268000	102.56400000000002	102.56400000000002	21.978000000000005
2271600	82.05120000000001	82.05120000000001	109.89000000000001
2275200	61.5384	61.5384	219.78000000000003
2278800	41.025600000000004	41.025600000000004	109.89000000000001
2282400	41.025600000000004	41.025600000000004	109.89000000000001
2286000	41.025600000000004	41.025600000000004	109.89000000000001
2289600	61.5384	61.5384	219.78000000000003
2293200	82.05120000000001	82.05120000000001	219.78000000000003
2296800	61.5384	61.5384	109.89000000000001
2300400	41.025600000000004	41.025600000000004	109.89000000000001
2304000	41.025600000000004	41.025600000000004	109.89000000000001
2307600	61.5384	61.5384	219.78000000000003
2311200	82.05120000000001	82.05120000000001	219.78000000000003
2314800	82.05120000000001	82.05120000000001	219.78000000000003
2318400	82.05120000000001	82.05120000000001	219.78000000000003
2322000	82.05120000000001	82.05120000000001	109.89000000000001
2325600	102.56400000000002	102.56400000000002	109.89000000000001
2329200	102.56400000000002	102.56400000000002	109.89000000000001
2332800	102.56400000000002	102.56400000000002	21.978000000000005
2336400	102.56400000000002	102.56400000000002	21.978000000000005
2340000	102.56400000000002	102.56400000000002	21.978000000000005
2343600	102.56400000000002	102.56400000000002	21.978000000000005
2347200	102.56400000000002	102.56400000000002	21.978000000000005
2350800	102.56400000000002	102.56400000000002	21.978000000000005
2354400	102.56400000000002	102.56400000000002	21.978000000000005
2358000	82.05120000000001	82.05120000000001	109.89000000000001
2361600	61.5384	61.5384	219.78000000000003
2365200	41.025600000000004	41.025600000000004	109.89000000000001
2368800	41.025600000000004	41.025600000000004	109.89000000000001
2372400	41.025600000000004	41.025600000000004	109.89000000000001
2376000	61.5384	61.5384	219.78000000000003
2379600	82.05120000000001	82.05120000000001	219.78000000000003
2383200	61.5384	61.5384	109.89000000000001
2386800	41.025600000000004	41.025600000000004	109.89000000000001
2390400	41.025600000000004	41.025600000000004	109.89000000000001
2394000	61.5384	61.5384	219.78000000000003
2397600	82.05120000000001	82.05120000000001	219.78000000000003
2401200	82.05120000000001	82.05120000000001	219.78000000000003
2404800	82.05120000000001	82.05120000000001	219.78000000000003
2408400	82.05120000000001	82.05120000000001	109.89000000000001
2412000	102.56400000000002	102.56400000000002	109.89000000000001
2415600	102.56400000000002	102.56400000000002	109.89000000000001
2419200	102.56400000000002	102.56400000000002	21.978000000000005
2422800	102.56400000000002	102.56400000000002	21.978000000000005
2426400	102.56400000000002	102.56400000000002	21.978000000000005
2430000	102.56400000000002	102.56400000000002	21.978000000000005
2433600	102.56400000000002	102.56400000000002	21.978000000000005
2437200	102.56400000000002	102.56400000000002	21.978000000000005
2440800	102.56400000000002	102.56400000000002	21.978000000000005
2444400	82.05120000000001	82.05120000000001	109.89000000000001
2448000	61.5384	61.5384	219.78000000000003
2451600	41.025600000000004	41.025600000000004	109.89000000000001
2455200	41.025600000000004	41.025600000000004	109.89000000000001
2458800	41.025600000000004	41.025600000000004	109.89000000000001
2462400	61.5384	61.5384	219.78000000000003
2466000	82.05120000000001	82.05120000000001	219.78000000000003
2469600	61.5384	61.5384	109.89000000000001
2473200	41.025600000000004	41.025600000000004	109.89000000000001
2476800	41.025600000000004	41.025600000000004	109.89000000000001
2480400	61.5384	61.5384	219.78000000000003
2484000	82.05120000000001	82.05120000000001	219.78000000000003
2487600	82.05120000000001	82.05120000000001	219.78000000000003
2491200	82.05120000000001	82.05120000000001	219.78000000000003
2494800	82.05120000000001	82.05120000000001	109.89000000000001
2498400	102.56400000000002	102.56400000000002	109.89000000000001
2502000	102.56400000000002	102.56400000000002	109.89000000000001
2505600	102.56400000000002	102.56400000000002	21.978000000000005
2509200	102.56400000000002	102.56400000000002	21.978000000000005
2512800	102.56400000000002	102.56400000000002	21.978000000000005
2516400	102.56400000000002	102.56400000000002	21.978000000000005
2520000	102.56400000000002	102.56400000000002	21.978000000000005
2523600	102.56400000000002	102.56400000000002	21.978000000000005
2527200	102.56400000000002	102.56400000000002	21.978000000000005
2530800	82.05120000000001	82.05120000000001	109.89000000000001
2534400	61.5384	61.5384	219.78000000000003
2538000	41.025600000000004	41.025600000000004	109.89000000000001
2541600	41.025600000000004	41.025600000000004	109.89000000000001
2545200	41.025600000000004	41.025600000000004	109.89000000000001
2548800	61.5384	61.5384	219.78000000000003
2552400	82.05120000000001	82.05120000000001	219.78000000000003
2556000	61.5384	61.5384	109.89000000000001
2559600	41.025600000000004	41.025600000000004	109.89000000000001
2563200	41.025600000000004	41.025600000000004	109.89000000000001
2566800	61.5384	61.5384	219.78000000000003
2570400	82.05120000000001	82.05120000000001	219.78000000000003
2574000	82.05120000000001	82.05120000000001	219.78000000000003
2577600	82.05120000000001	82.05120000000001	219.78000000000003
2581200	82.05120000000001	82.05120000000001	109.89000000000001
2584800	102.56400000000002	102.56400000000002	109.89000000000001
2588400	102.56400000000002	102.56400000000002	109.89000000000001
2592000	102.56400000000002	102.56400000000002	21.978000000000005
2595600	102.56400000000002	102.56400000000002	21.978000000000005
